label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
0;0.19963377714157104;-0.9089444279670715;-0.36601415276527405;17.21280574798584;-16.946304321289062;-39.80084943771362;24.720104217529297;-16.4674072265625;-6.542261123657227;17.758687257766724;-15.136734008789062;6.957012176513672;6.255840301513672;-25.460784912109375;6.5288238525390625;0.19007110595703125;-33.1363525390625;12.429309844970703;46.55712112911604;30.414802874604813;24.34936771245112;27.018746216584923;35.391266293262795
0;0.14756359159946442;-0.9222081303596497;-0.3574313521385193;14.40656042098999;-17.395401000976562;-43.4161376953125;20.757018566131592;-16.0263671875;-10.415355682373047;18.999637126922607;-16.225418090820312;4.6855926513671875;7.915259838104248;-27.084030151367188;7.172370910644531;-0.7423326969146729;-35.4075927734375;13.741752624511719;48.93986076325459;28.216624514169812;25.420566116261085;29.114239334468845;37.987951366660546
0;-0.1422155350446701;-0.9634423851966858;-0.2270539253950119;-44.54685401916504;-27.738311767578125;15.59975814819336;-3.7851390838623047;-23.9605712890625;7.360048294067383;5.840763092041016;-22.091812133789062;3.811403274536133;9.573686599731445;-24.759521484375;-7.276117324829102;18.82232093811035;-24.6904296875;-15.778440713882446;54.74658525426302;25.349685703642013;23.166559342576594;27.525102407979936;34.82608612824748
0;-0.07875595986843109;-0.9948692321777344;-0.06350347399711609;-38.11622619628906;-27.19110107421875;23.46657156944275;0.5568351745605469;-19.260833740234375;12.630470037460327;8.323863983154297;-16.5130615234375;9.013808012008667;11.743118286132812;-22.071807861328125;-1.7297799587249756;22.912548065185547;-23.353424072265625;-11.579518556594849;52.372537252827755;23.03949988927194;20.57223000465037;25.061078748830813;34.70522330631281
0;-0.11243031919002533;-0.9900978803634644;-0.08405736833810806;-40.61830711364746;-26.886810302734375;20.63700580596924;-1.4599475860595703;-20.138565063476562;11.284760475158691;6.677850723266602;-18.063827514648438;7.806846618652344;9.797418594360352;-22.465606689453125;-2.731325149536133;22.501394271850586;-23.830902099609375;-11.283857345581055;52.902111958497606;23.130911541736175;20.780818292078052;24.660758952449285;34.663382345839544
0;-0.06551848351955414;-0.9854224920272827;-0.15700265765190125;-45.59406661987305;-28.82330322265625;8.07717514038086;-5.590240478515625;-24.571456909179688;8.039653778076172;4.610771179199219;-20.580245971679688;7.028741836547852;12.318214416503906;-22.97021484375;-4.498096466064453;25.862125396728516;-20.75732421875;-8.222206115722656;54.54211655089115;26.450771559987494;22.23081075729381;26.449991459299547;34.16607545750379
0;-0.05852003023028374;-0.9732159972190857;-0.22231973707675934;-46.85014343261719;-23.495071411132812;-5.21722412109375;-8.022624015808105;-26.3851318359375;7.090520858764648;6.982421875;-17.974044799804688;11.040709495544434;16.50426483154297;-21.61236572265625;-0.9638805389404297;30.785511016845703;-17.972564697265625;-1.1831283569335938;52.67042574159389;28.474781195777435;22.219760751881857;27.210552648796035;35.667359911755554
0;0.022719725966453552;-0.9794409871101379;-0.2004474252462387;-44.987850189208984;-18.674758911132812;-22.22187900543213;-12.970193862915039;-24.797744750976562;2.6814088821411133;0.7238092422485352;-17.6484375;12.736445188522339;13.341232299804688;-20.785186767578125;7.3531365394592285;28.195880889892578;-15.993850708007812;11.552626013755798;53.539379820536865;28.113057947676378;21.77632388744263;25.76977076359794;34.41328417109821
0;-0.07844812422990799;-0.9653087854385376;-0.2490478754043579;-37.84361457824707;-22.231369018554688;-33.87096154689789;-20.972219467163086;-22.5858154296875;-3.476920008659363;-8.311899185180664;-20.127334594726562;11.13229238986969;4.341594219207764;-25.413131713867188;8.059479355812073;16.141761779785156;-23.680404663085938;14.727468132972717;55.440192720602106;31.01680223281214;24.45659828770621;27.01169952737853;32.221364899249096
0;-0.08024470508098602;-0.9369217753410339;-0.3402034044265747;-27.510401248931885;-15.077377319335938;-43.49366331100464;-18.761066913604736;-23.657058715820312;-16.305059909820557;-8.426914691925049;-25.366363525390625;2.2350306510925293;5.050825119018555;-30.131179809570312;-1.5272386074066162;14.682375431060791;-30.563720703125;5.836142063140869;53.6269356939019;34.31456013827602;26.822763685693786;30.589725217195394;34.4060129294054
0;0.023788321763277054;-0.9531095027923584;-0.3016892373561859;-24.202882766723633;-17.117630004882812;-42.851067781448364;-15.97209358215332;-25.644119262695312;-14.497829675674438;-5.487984657287598;-26.238601684570312;4.908423662185669;6.849605023860931;-29.16204833984375;1.7668192386627197;16.83876895904541;-28.996627807617188;6.894562482833862;52.105727144087666;33.509934220485576;27.252060780932958;30.007729047370333;34.23278481367372
0;0.0742398351430893;-0.9711001515388489;-0.22683247923851013;-23.478363752365112;-20.508285522460938;-41.3936764895916;-14.605295896530151;-26.904037475585938;-13.165602415800095;-5.053678274154663;-26.1544189453125;6.421459466218948;7.553807258605957;-27.664093017578125;5.849839478731155;17.6030056476593;-26.120407104492188;11.703671723604202;51.819492402802645;33.323790115829475;27.401248806247448;29.26743358260687;33.6023422836835
0;0.10030455142259598;-0.9678526520729065;-0.2306518256664276;-23.58311641216278;-22.760543823242188;-38.97073316574097;-14.69886863231659;-26.171890258789062;-11.420599460601807;-5.620316863059998;-26.039352416992188;6.079391956329346;8.336877465248108;-26.854385375976562;6.850630283355713;18.29563343524933;-24.647262573242188;13.301358699798584;50.92075979710763;32.116268009027706;27.32388776320448;28.941193394040543;33.45360815236625
0;0.06053942069411278;-0.9725248217582703;-0.2247897982597351;-30.020430207252502;-23.155227661132812;-33.65653610229492;-16.441580414772034;-23.897384643554688;-9.90122252702713;-7.342097878456116;-24.217819213867188;6.4739179611206055;6.885221362113953;-26.13067626953125;7.400613784790039;17.59832799434662;-23.279953002929688;15.024311065673828;50.69667859211775;30.65036324200952;26.121270690755157;28.017630162095763;32.82357815676633
0;-0.0730937048792839;-0.9888413548469543;-0.12980781495571136;-33.942414581775665;-29.630355834960938;-20.159120559692383;-17.303366959095;-20.209548950195312;-4.222739219665527;-8.511979401111603;-20.807830810546875;9.358187675476074;4.469094932079315;-25.52996826171875;8.50875186920166;17.440392196178436;-22.400375366210938;16.770535469055176;49.36026373802872;26.938149591401828;24.351494675578426;27.279130252409928;32.9726395125187
0;-0.16988953948020935;-0.9842939376831055;0.047989219427108765;-31.888847708702087;-34.47267150878906;-5.806533336639404;-16.010260939598083;-16.120285034179688;5.710155487060547;-5.6971529722213745;-14.665145874023438;15.046420097351074;5.235225796699524;-23.96697998046875;9.617208480834961;21.19174349308014;-21.778411865234375;17.80283832550049;47.31785623346831;23.42643636201685;21.7696764615657;26.349846631251232;35.218322902889554
0;-0.1579320728778839;-0.9358254075050354;0.3151003420352936;-29.503929376602173;-38.596832275390625;14.870178937911987;-11.762291193008423;-7.1536712646484375;17.299364805221558;-2.8386642932891846;-6.2559814453125;19.441078901290894;4.259578049182892;-18.459320068359375;13.532524824142456;22.70692229270935;-20.430557250976562;15.805672407150269;50.8066878668516;22.10869804705647;20.61918688164757;23.281317201980812;34.392314109910124
0;-0.006788805592805147;-0.9550319314002991;0.2964251637458801;-17.4378662109375;-39.87986755371094;9.772541046142578;-7.994453430175781;-11.660171508789062;18.34512186050415;2.1945977210998535;-8.100997924804688;17.77685785293579;11.38660478591919;-17.710983276367188;10.958308696746826;26.69500160217285;-18.199752807617188;11.274353504180908;44.6092543379804;23.160621350438177;19.658563061898278;23.736432475409465;34.21936819603216
0;0.0310788843780756;-0.9629640579223633;0.2678327262401581;-15.609355449676514;-40.413116455078125;6.817862689495087;-4.380939960479736;-12.430694580078125;19.18868637084961;5.953660607337952;-8.257904052734375;16.19523048400879;14.623082637786865;-15.57611083984375;9.690380096435547;28.780510425567627;-15.10198974609375;8.789560079574585;43.85607381901464;23.279185709971504;19.129154304404103;23.459608716686557;33.669633812083234
0;0.027836594730615616;-0.9877417087554932;0.15359506011009216;-19.620206713676453;-36.51976013183594;3.8236531019210815;-5.2692378759384155;-16.5333251953125;15.697399139404297;6.459832787513733;-10.91522216796875;14.427932739257812;15.34311306476593;-17.011260986328125;6.180508732795715;30.082021832466125;-14.680206298828125;5.743300437927246;41.63250790689961;23.399231815359876;19.21032945441856;23.72746946177203;33.96206699282917
0;-0.017279211431741714;-0.9870973825454712;0.15918591618537903;-21.79224419593811;-36.55918884277344;3.6324719190597534;-7.711249113082886;-17.713714599609375;15.717905521392822;5.633188009262085;-12.017044067382812;14.582013607025146;13.819929838180542;-18.403579711914062;6.281062126159668;28.670055150985718;-15.999984741210938;6.402723789215088;42.71616846323796;24.905654012289396;19.717435839900205;23.85652842258666;33.450955830895566
0;-0.061865732073783875;-0.9906256794929504;0.1217925101518631;-21.646552860736847;-36.813690185546875;0.906496524810791;-9.746638119220734;-19.15936279296875;12.451600074768066;2.3993720412254333;-13.89251708984375;15.504456520080566;11.60392302274704;-19.72528076171875;7.881958961486816;27.32221430540085;-17.612518310546875;8.424481391906738;42.71583748189422;24.841909783299794;20.955839025600568;24.204607158907432;33.58088864982853
0;-0.0728880763053894;-0.9962605834007263;0.04639165475964546;-22.75637912750244;-33.347381591796875;-3.106825590133667;-11.084107398986816;-20.436264038085938;7.930545330047607;0.2191619873046875;-15.803466796875;15.09389352798462;9.987732291221619;-20.944442749023438;7.94249963760376;26.96822452545166;-18.422927856445312;10.331541538238525;40.49139433597034;24.56403618908299;21.85459257480555;24.525655523992977;34.255366811863354
0;-0.06911015510559082;-0.9938181042671204;-0.08688689768314362;-27.77503252029419;-25.310211181640625;-9.616767168045044;-11.878685474395752;-21.843093872070312;2.093581438064575;-1.6316328048706055;-18.2896728515625;13.131626844406128;11.234596729278564;-23.009674072265625;5.466310262680054;26.876065731048584;-20.408432006835938;10.876768827438354;38.78841879127113;24.95209413539282;22.574631385868518;26.182853405793853;35.45604470725442
0;-0.07525812089443207;-0.9355225563049316;-0.3451576232910156;-30.793970346450806;-18.039703369140625;-22.890981197357178;-15.738456964492798;-21.525436401367188;-6.504978656768799;-8.770150423049927;-21.323898315429688;5.648360729217529;8.022862195968628;-25.248626708984375;3.3140320777893066;20.11855673789978;-24.258331298828125;8.77018404006958;42.3992514971955;27.44737122599381;23.738748002729096;26.699106298109648;32.712980462142056
1;0.024523569270968437;-0.9941418170928955;-0.10526469349861145;-98.66477060317993;-13.9593505859375;8.66067886352539;-60.04365015029907;5.3493499755859375;-91.86889266967773;-14.953121662139893;8.41387939453125;-110.38042068481445;27.068837642669678;11.097381591796875;-98.25740814208984;71.8877501487732;-2.52294921875;-63.62743663787842;100.0230362733323;109.88061207003526;111.70598231278882;102.5202033958204;96.03470511913943
1;0.03662268817424774;-0.9886215925216675;-0.14589761197566986;-96.00358963012695;-18.166473388671875;3.725719451904297;-55.261207580566406;6.430328369140625;-90.89632034301758;-12.359309196472168;10.002777099609375;-107.47217559814453;27.78757095336914;8.924652099609375;-97.28225326538086;70.15732192993164;-1.704254150390625;-63.12395000457764;97.77827449226868;106.57059274536243;108.64196519447208;101.56591610859074;94.39061058585015
1;0.022808250039815903;-0.9897632002830505;-0.1408851444721222;-98.51573371887207;-15.651336669921875;5.259250640869141;-58.12948799133301;4.459503173828125;-93.08524322509766;-14.467469453811646;6.027984619140625;-109.4590072631836;28.52048683166504;7.319549560546875;-98.64033889770508;71.40738487243652;-6.1772613525390625;-62.99374198913574;99.8898085243256;109.83527233529082;110.57539754397109;102.94129605138353;95.42213947471338
1;-0.011232798919081688;-0.999446451663971;-0.031314533203840256;-99.80508995056152;-11.451309204101562;7.357887268066406;-60.074968338012695;-0.45477294921875;-94.68884658813477;-13.18195241689682;2.9621734619140625;-112.58283996582031;29.087594985961914;3.501312255859375;-99.16447067260742;71.82972145080566;-12.449005126953125;-60.5728816986084;100.7289777947597;112.13913816076834;113.39062657869611;103.40183563824583;94.78164700839949
1;-0.0028115028981119394;-0.999821126461029;-0.018702741712331772;-99.18848896026611;-14.514266967773438;7.411708831787109;-60.84951114654541;-2.153656005859375;-93.51120376586914;-13.319884061813354;3.2559814453125;-112.00006103515625;27.663390159606934;3.1276702880859375;-98.83319091796875;72.29696941375732;-12.716140747070312;-59.298879623413086;100.51842475705547;111.58694578985046;112.83631684201276;102.67933143326009;94.36582615812304
1;0.05244831368327141;-0.9923520684242249;-0.11174298077821732;-96.17545318603516;-21.34173583984375;2.5954246520996094;-56.97211837768555;0.67218017578125;-91.510009765625;-13.618387222290039;7.58868408203125;-107.13668060302734;27.556468963623047;7.109771728515625;-97.65180206298828;71.52116394042969;-9.559127807617188;-59.759328842163086;98.54909290968455;107.79775501342554;108.26503095306536;101.7142186811842;93.69008058221513
1;0.04297066852450371;-0.9833082556724548;-0.17680050432682037;-95.58658981323242;-21.047637939453125;-2.3538665771484375;-53.19162178039551;4.8865966796875;-92.98974227905273;-11.188791275024414;12.2080078125;-107.12715148925781;29.50897979736328;9.229827880859375;-96.81018829345703;72.20805740356445;-9.98077392578125;-60.03848075866699;97.90474913310626;107.23954319122787;108.39949765173506;101.62766438724294;94.43642609694017
1;-0.0008773768786340952;-0.9883410930633545;-0.15225328505039215;-97.55027770996094;-18.549652099609375;-2.627330780029297;-52.139960289001465;7.4688720703125;-95.53085708618164;-8.707157135009766;12.58868408203125;-108.78894805908203;31.724140167236328;7.561187744140625;-96.52362823486328;74.90697860717773;-10.50048828125;-59.220648765563965;99.33302140443898;109.08943195636232;109.86047866313248;101.88426491404203;96.06456650823519
1;-0.02675243467092514;-0.9935430288314819;-0.1102566048502922;-99.65907287597656;-14.753555297851562;-0.25174713134765625;-53.81621170043945;6.9775390625;-97.57389450073242;-7.795896530151367;10.342697143554688;-111.26787567138672;32.758216857910156;5.4144439697265625;-96.35819625854492;74.18289184570312;-12.759902954101562;-57.69718837738037;100.74552881911987;111.6491629220537;112.01913918315607;101.91819740071661;94.84135233453966
1;-0.07190582156181335;-0.9960814714431763;-0.05149028077721596;-99.8643569946289;-21.391983032226562;0.14525222778320312;-54.526790618896484;3.5015869140625;-99.63816452026367;-4.460990905761719;6.006683349609375;-117.15557861328125;33.79682540893555;-3.5420074462890625;-99.42179107666016;70.7598648071289;-25.34783935546875;-52.9934868812561;102.12995561641762;113.63624349247401;117.39425149868492;105.06885249855306;91.96619530755675
1;-0.08580058813095093;-0.992954432964325;-0.08172966539859772;-75.2345199584961;-49.423553466796875;-16.972103118896484;-48.58446502685547;-15.227951049804688;-89.60808563232422;-11.434662342071533;-19.874649047851562;-97.2037124633789;22.398006439208984;-25.140884399414062;-81.84765243530273;47.46487808227539;-38.52659606933594;-51.11772155761719;91.60225387483177;103.06284367225145;99.87149189991956;88.5029545834808;79.68835996114564
1;-0.047786641865968704;-0.9808768033981323;-0.1886720359325409;-46.0697546005249;-45.62103271484375;-27.798463821411133;-36.381836891174316;-40.75372314453125;-57.187026500701904;-18.53430461883545;-47.41331481933594;-59.59282207489014;7.433526992797852;-45.25590515136719;-51.89477425813675;25.96524715423584;-44.568756103515625;-24.502973556518555;70.54399695049702;79.0876729061432;78.37631857079509;69.25620455905138;57.10484912427894
1;0.03380361571907997;-0.9849500060081482;-0.1695016622543335;-80.0750732421875;-37.382293701171875;-25.640384674072266;-36.619455337524414;-14.58837890625;-92.39867782592773;-2.8638415336608887;-11.345703125;-98.15953826904297;32.24810028076172;-12.923080444335938;-85.52486801147461;63.11864471435547;-19.203750610351562;-50.68018256127834;92.01566477147664;100.4555671543835;98.8545472951157;92.3116949701878;83.19391956462992
1;0.07328824698925018;-0.9778491258621216;-0.1960608810186386;-87.26278495788574;-26.0743408203125;-24.113862991333008;-31.475252151489258;0.8037109375;-98.59264373779297;5.689897537231445;-0.513702392578125;-100.45365142822266;40.07417869567871;-4.64581298828125;-86.62666320800781;72.15256309509277;-12.9678955078125;-49.95292782783508;94.21328609163787;103.49805238978294;100.61597740615152;95.55994011618512;88.70994123358322
1;0.033697694540023804;-0.9861618876457214;-0.1623244434595108;-98.31893539428711;-18.189208984375;-20.237464904785156;-27.82132339477539;11.149322509765625;-103.13165283203125;16.25625991821289;7.924652099609375;-104.91856384277344;52.407379150390625;3.303680419921875;-85.70884132385254;85.16514587402344;-5.39666748046875;-39.474287033081055;102.01478013658453;107.39865568865405;106.46582144640816;100.5159349297767;94.02364292245069
1;-0.024592481553554535;-0.9975470304489136;-0.06553725898265839;-96.88569259643555;-22.713104248046875;-25.403125762939453;-15.338364124298096;10.153167724609375;-106.75852966308594;29.813255310058594;10.69879150390625;-104.53296661376953;64.40168380737305;3.1621246337890625;-78.3322925567627;88.46867752075195;-17.145919799804688;-19.53384780883789;102.70365783652191;108.33160150518225;109.22653267820164;101.45700550786393;92.20770400715429
1;-0.0444738008081913;-0.9976154565811157;-0.052777647972106934;-97.18951606750488;-18.654052734375;-22.141733169555664;-9.148029327392578;35.49440002441406;-99.64753723144531;36.92324256896973;26.208755493164062;-98.53423309326172;64.7166576385498;18.580535888671875;-74.62741088867188;92.99584007263184;2.977447509765625;-19.88702392578125;101.41021676638125;106.17518801471576;108.43993635918766;100.51235021509622;95.14507441330068
